predictor,coefficient,p_value
gender_Man,-2.149,0.0
sexual_orientation_Pansexual,1.97,0.0
sexual_orientation_Queer,1.616,0.0
sexual_orientation_Gay,1.532,0.0
sexual_orientation_Lesbian,1.346,0.0
sexual_orientation_Bisexual,1.343,0.0
const,1.134,0.0406
lonesc,1.088,0.0
sexual_orientation_Questioning,1.081,0.0
gender_Self-described,-0.839,0.2888
gender_Trans,-0.481,0.0996
race_status_Racial minority,-0.273,0.0003
gender_Genderqueer,-0.201,0.4365
sexual_orientation_Asexual,0.167,0.5265
belong_total,-0.163,0.0
stigma_perceived,0.101,0.0
age,0.087,0.0001
stigma_self,0.085,0.0
gender_Nonbinary,0.036,0.858
sexual_orientation_Self-described,-0.005,0.989
